TypeId,ItemDamage,MaxStack,ItemName
7148,0,64,BeeSink Logistics Pipe
7149,0,64,Logistics Inventory System Connector
7150,0,64,Logistics System Entrance Pipe
7151,0,64,Logistics System Destination Pipe
7152,0,64,Crafting Logistics Pipe Mk3
7153,0,64,Logistics Firewall Pipe
7156,0,1,Crafting Sign Creator
7493,0,1,Ender Pouch
7742,68,64,Tank Sensor Card
7742,70,64,Dropped Item Sensor Card
7742,71,64,Sign Sensor Card
7742,64,64,Inventory Sensor Card
7742,65,64,Proximity Sensor Card
7742,66,64,IndustrialCraft 2 Sensor Card
7742,67,64,BuildCraft Sensor Card
7742,128,64,Minecart Sensor Card
7742,131,64,Applied Energistics Sensor Card
7742,130,64,Sonic Sensor Card
7742,17,64,Proximity Sensor Card
7742,16,64,Inventory Sensor Card
7742,19,64,BuildCraft Sensor Card
7742,18,64,IndustrialCraft 2 Sensor Card
7742,21,64,World Sensor Card
7742,20,64,Tank Sensor Card
7742,80,64,Minecart Sensor Card
7742,83,64,Applied Energistics Sensor Card
7742,23,64,Sign Sensor Card
7742,82,64,Sonic Sensor Card
7742,22,64,Dropped Item Sensor Card
7742,34,64,IndustrialCraft 2 Sensor Card
7742,35,64,BuildCraft Sensor Card
7742,32,64,Inventory Sensor Card
7742,33,64,Proximity Sensor Card
7742,98,64,Sonic Sensor Card
7742,38,64,Dropped Item Sensor Card
7742,99,64,Applied Energistics Sensor Card
7742,39,64,Sign Sensor Card
7742,36,64,Tank Sensor Card
7742,96,64,Minecart Sensor Card
7742,51,64,BuildCraft Sensor Card
7742,50,64,IndustrialCraft 2 Sensor Card
7742,49,64,Proximity Sensor Card
7742,48,64,Inventory Sensor Card
7742,115,64,Applied Energistics Sensor Card
7742,55,64,Sign Sensor Card
7742,114,64,Sonic Sensor Card
7742,54,64,Dropped Item Sensor Card
7742,52,64,Tank Sensor Card
7742,112,64,Minecart Sensor Card
7743,242,64,Advanced Amplifier
7743,240,64,Range Extension Antenna
7743,241,64,Signal Amplifier
8956,0,1,Descriptive Book
8957,0,1,Linking Book
8958,0,1,Notebook
8959,0,64,Writing Desk
8962,0,16,Ink Vial
9266,0,64,Blank Plan
9268,0,1,Canvas Bag
9299,0,1,Seed Bag
9340,0,1,Wooden Wind Turbine
9341,0,1,Wooden Windmill
9343,0,64,Brass Gear
11367,0,1,MFDevice <Debugger>
11370,0,1,MFDevice <Wrench>
11371,0,64,Blank ARS card
11372,0,1,Forcefield frequency card
11375,0,1,MFDevice <Offset>
11376,0,64,Player detector token
11376,1,64,Intersection token
11376,2,64,Union token
11376,3,64,Difference token
11376,4,64,Blank token
11376,5,64,Life detector token
11376,6,64,Redstone input token
11376,7,64,Animal detector token
11376,8,64,Mob detector token
11376,9,64,Item detector token
11377,0,64,Energy modulator
11377,1,64,Diamond lens
11377,2,64,Forcefield projector base
11520,0,1,Wooden Spear
11521,0,1,Stone Spear
11522,0,1,Iron Spear
11523,0,1,Diamond Spear
11524,0,1,Golden Spear
11525,0,1,Wooden Halberd
11526,0,1,Stone Halberd
11527,0,1,Iron Halberd
11528,0,1,Diamond Halberd
11529,0,1,Golden Halberd
11530,0,1,Wooden Battleaxe
11531,0,1,Stone Battleaxe
11532,0,1,Iron Battleaxe
11533,0,1,Diamond Battleaxe
11534,0,1,Golden Battleaxe
11535,0,1,Wooden Warhammer
11536,0,1,Stone Warhammer
11537,0,1,Iron Warhammer
11538,0,1,Diamond Warhammer
11539,0,1,Golden Warhammer
11540,0,1,Wooden Knife
11541,0,1,Stone Knife
11542,0,1,Iron Knife
11543,0,1,Diamond Knife
11544,0,1,Golden Knife
11545,0,1,Wooden Flail
11546,0,1,Stone Flail
11547,0,1,Iron Flail
11548,0,1,Diamond Flail
11549,0,1,Golden Flail
11550,0,16,Javelin
11551,0,1,Musket
11552,0,1,Musket with Bayonet
11553,0,64,Musket Barrel
11554,0,64,Musket Round
11555,0,1,Crossbow
11556,0,64,Crossbow Bolt
11557,0,1,Blowgun
11558,0,64,Poisonous Dart
11559,0,64,Dynamite
11560,0,1,Fire Rod
11561,0,1,Cannon
11562,0,64,Cannon Ball
11563,0,1,Blunderbuss
11564,0,64,Blunderbuss Shot
11565,0,64,Blunderbuss Barrel
11566,0,1,Training Dummy
11567,0,64,Gun Stock
11568,0,1,Wooden Boomerang
11569,0,1,Stone Boomerang
11570,0,1,Iron Boomerang
11571,0,1,Diamond Boomerang
11572,0,1,Golden Boomerang
12243,0,1,Precision Sledgehammer
12244,0,64,Milk
12245,0,64,Sludge
12246,0,64,Sewage
12247,0,64,Monster Essence
12248,0,64,Industrial Fertilizer
12249,0,64,Plastic Sheets
12250,0,64,Raw Plastic
12251,0,64,Rubber Bar
12252,0,1,Sewage Bucket
12253,0,1,Sludge Bucket
12254,0,1,Mob Essence Bucket
12255,0,64,Empty Syringe
12256,0,1,Healing Syringe
12257,0,1,Growth Hormone Syringe
12258,0,64,Rubber
12259,0,64,Factory Machine Block
12260,0,1,Safari Net
12261,0,64,White Ceramic Dye
12261,1,64,Orange Ceramic Dye
12261,2,64,Magenta Ceramic Dye
12261,3,64,Light Blue Ceramic Dye
12261,4,64,Yellow Ceramic Dye
12261,5,64,Lime Ceramic Dye
12261,6,64,Pink Ceramic Dye
12261,7,64,Gray Ceramic Dye
12261,8,64,Light Gray Ceramic Dye
12261,9,64,Cyan Ceramic Dye
12261,10,64,Purple Ceramic Dye
12261,11,64,Blue Ceramic Dye
12261,12,64,Brown Ceramic Dye
12261,13,64,Green Ceramic Dye
12261,14,64,Red Ceramic Dye
12261,15,64,Black Ceramic Dye
12262,0,1,Blank Record
12263,0,1,Zombie Syringe
12264,0,1,Safari Net (Single Use)
12265,0,64,BioFuel
12266,0,1,BioFuel Bucket
12267,0,1,Lapis Upgrade
12267,1,1,Iron Upgrade
12267,2,1,Tin Upgrade
12267,3,1,Copper Upgrade
12267,4,1,Bronze Upgrade
12267,5,1,Silver Upgrade
12267,6,1,Gold Upgrade
12267,7,1,Quartz Upgrade
12267,8,1,Diamond Upgrade
12267,9,1,Platinum Upgrade
12267,10,1,Emerald Upgrade
12268,0,1,Safari Net Launcher
19256,0,1,Craftpacket
19256,255,1,Craftpacket
19257,0,1,Bag of Holding
19258,0,1,Pocket Crafting Table
19259,0,64,Netherrack Powder
19261,0,1,Wand of Cooling
19262,0,64,Diamond Shard
19263,0,1,Wrath Igniter
19264,0,64,Dark Iron Ingot
19265,0,64,Exo-Chassis
19266,0,1,Exo-Helmet
19267,0,1,Exo-Chestplate
19268,0,1,Exo-Leggings
19269,0,1,Exo-Boots
19270,0,64,Lead Ingot
19271,0,64,Silver Ingot
19272,0,16,Item Filter
19273,0,16,Machine Filter
19274,0,16,Speed Boost
19275,0,16,Thoroughness
19276,0,16,Bandwidth
19277,0,1,Buoyant Barrel
19278,0,1,Cobblestone Drive
19279,0,1,Shoulder-Mounted Piston
19280,0,16,Sulfuric Acid
19280,1,16,Aqua Regia
19281,0,64,Magnet
19282,0,64,Insulated Coil
19283,0,64,Motor
19284,0,64,Fan
19285,0,64,Charge Meter
19287,0,16,Ejector
19288,0,16,Extra-Dimensional Storage
19290,0,64,Dirty Iron Gravel
19290,1,64,Dirty Gold Gravel
19290,3,64,Dirty Tin Gravel
19290,4,64,Dirty Copper Gravel
19290,6,64,Dirty Galena Gravel
19291,0,64,Clean Iron Chunks
19291,1,64,Clean Gold Chunks
19291,3,64,Clean Tin Chunks
19291,4,64,Clean Copper Chunks
19291,6,64,Clean Galena Chunks
19292,0,64,Reduced Iron Chunks
19292,1,64,Reduced Gold Chunks
19292,2,64,Reduced Lead Chunks
19292,3,64,Reduced Tin Chunks
19292,4,64,Reduced Copper Chunks
19292,5,64,Reduced Silver Chunks
19293,0,64,Crystalline Iron
19293,1,64,Crystalline Gold
19293,2,64,Crystalline Lead
19293,3,64,Crystalline Tin
19293,4,64,Crystalline Copper
19293,5,64,Crystalline Silver
19294,0,64,Diamond Cutting Head
19295,0,64,Sludge
19296,1,64,Inverium Drop
19297,0,1,Sculpting Tool
19298,0,1,Angular Saw
19299,0,1,Logic Matrix Programmer
19300,0,64,Logic Matrix
19301,0,64,Logic Matrix: Identifier
19302,0,64,Heat Hole
19303,0,1,Wall Jumping Boots
19423,0,64,Emerald Transport Pipe
19443,0,64,Emerald Waterproof Pipe
19765,0,1,Diamond to Obsidian Chest Upgrade
19807,0,1,LV Solar Hat
19808,0,1,MV Solar Hat
19809,0,1,HV Solar Hat
20257,0,1,Crescent Hammer
20259,0,1,Multimeter
20260,32,64,Machine Frame
20260,64,64,Energy Cell Frame (Empty)
20260,65,64,Energy Cell Frame (Full)
20260,96,64,Energy Conduit (Empty)
20260,128,64,Tesseract Frame
20260,129,64,Unattuned Tesseract
20261,0,64,Pulverized Iron
20261,1,64,Pulverized Gold
20261,3,64,Pulverized Obsidian
20261,32,64,Pulverized Copper
20261,33,64,Pulverized Tin
20261,34,64,Pulverized Silver
20261,35,64,Pulverized Lead
20261,40,64,Pulverized Ferrous Metal
20261,41,64,Pulverized Shiny Metal
20261,38,64,Electrum Blend
20261,39,64,Invar Blend
20261,36,64,Bronze Blend
20261,37,64,Brass Blend
20261,64,64,Copper Ingot
20261,65,64,Tin Ingot
20261,66,64,Silver Ingot
20261,67,64,Lead Ingot
20261,68,64,Ferrous Ingot
20261,69,64,Shiny Ingot
20261,70,64,Electrum Ingot
20261,71,64,Invar Ingot
20261,96,64,Sulfur
20261,97,64,Niter
20261,128,64,Wood Chips
20261,129,64,Sawdust
20261,130,64,Compressed Sawdust
20261,131,64,Slag
20261,132,64,Rich Slag
20261,160,64,Pneumatic Servo
20261,161,64,Redstone Reception Coil
20261,162,64,Redstone Transmission Coil
20261,163,64,Redstone Conductance Coil
20261,164,64,Copper Gear
20261,165,64,Tin Gear
20261,166,64,Invar Gear
21257,0,1,Prototype OmniWrench
21258,0,1,Forge Lexicon
22752,0,1,Energy Link Card (Blank)
22755,0,1,Charging Bench Toolkit
22755,1,1,LV Charging Bench Components
22755,2,1,MV Charging Bench Components
22755,3,1,HV Charging Bench Components
25026,0,1,Power Armor Head
25027,0,1,Power Armor Torso
25028,0,1,Power Armor Legs
25029,0,1,Power Armor Feet
25030,0,1,Power Tool
25031,0,64,Wiring
25031,1,64,Solenoid
25031,2,64,Servo Motor
25031,3,64,Glider Wing
25031,4,64,Ion Thruster
25031,5,64,LV Capacitor
25031,6,64,MV Capacitor
25031,7,64,HV Capacitor
25031,8,64,Parachute
25031,9,64,Basic Plating
25031,10,64,Advanced Plating
25031,11,64,Force Field Emitter
25031,12,64,Hologram Emitter
25031,13,64,Carbon Myofiber
25031,14,64,Control Circuit
25031,15,64,Myofiber Gel
25031,16,64,Artificial Muscle
25031,17,64,Solar Panel
27000,0,64,Shard of Minium
27001,0,1,Inert Stone
27002,0,1,Minium Stone
27003,0,1,Philosopher's Stone
27004,0,64,Ash
27004,1,64,Minium Dust
27004,2,64,Verdant Dust
27004,3,64,Azure Dust
27004,4,64,Amaranthine Dust
27004,5,64,Iridescent Dust
27005,0,1,White Alchemical Bag
27005,1,1,Orange Alchemical Bag
27005,2,1,Magenta Alchemical Bag
27005,3,1,Light Blue Alchemical Bag
27005,4,1,Yellow Alchemical Bag
27005,5,1,Lime Alchemical Bag
27005,6,1,Pink Alchemical Bag
27005,7,1,Gray Alchemical Bag
27005,8,1,Light Gray Alchemical Bag
27005,9,1,Cyan Alchemical Bag
27005,10,1,Purple Alchemical Bag
27005,11,1,Blue Alchemical Bag
27005,12,1,Brown Alchemical Bag
27005,13,1,Green Alchemical Bag
27005,14,1,Red Alchemical Bag
27005,15,1,Black Alchemical Bag
29757,0,1,Iron to Gold Chest Upgrade
29758,0,1,Gold to Diamond Chest Upgrade
29759,0,1,Copper to Silver Chest Upgrade
29760,0,1,Silver to Gold Chest Upgrade
29761,0,1,Copper to Iron Chest Upgrade
29762,0,1,Diamond to Crystal Chest Upgrade
29763,0,1,Normal chest to Iron Chest Upgrade
29764,0,1,Normal chest to Copper Chest Upgrade
30078,1,1,Nightvision Goggles
30078,363,1,Nightvision Goggles
30079,0,64,Compressed Air Cell
30080,0,1,Hazmat Suit Leggings
30081,0,1,Hazmat Suit
30082,0,1,Scuba Helmet
30083,0,1,LZH-Condensator
30084,0,64,Dense Copper Plate
30085,0,1,RSH-Condensator
30086,0,1,Thick Neutron Reflector
30087,0,1,Neutron Reflector
30088,0,64,Heating Cell
30089,0,1,Advanced Heat Vent
30090,0,1,Component Heat Vent
30091,0,1,Overclocked Heat Vent
30092,0,1,Reactor Heat Vent
30093,0,1,Heat Vent
30094,0,1,Advanced Heat Exchanger
30095,0,1,Component Heat Exchanger
30096,0,1,Reactor Heat Exchanger
30097,0,64,Containment Reactor Plating
30098,0,64,Heat-Capacity Reactor Plating
30099,0,1,60k Coolant Cell
30100,0,1,30k Coolant Cell
30101,0,1,Quad Uranium Cell
30102,0,1,Dual Uranium Cell
30105,0,1,Weed-EX
30106,0,64,Grin Powder
30108,0,1,Empty Booze Barrel
30109,0,64,Hops
30110,0,1,Cold Coffee
30110,1,1,Dark Coffee
30110,2,1,Coffee
30111,0,1,Stone Mug
30112,0,64,Coffee Powder
30113,0,64,Coffee Beans
30114,0,64,Terra Wart
30115,0,1,Static Boots
30116,0,1,Solar Helmet
30117,0,1,Tool Box
30118,0,1,TFBP - Mushroom
30119,1,1,Electric Hoe
30119,27,1,Electric Hoe
30120,0,1,Hydration Cell
30121,0,64,Fertilizer
30122,0,1,Cropnalyzer
30124,1,1,Electric Treetap
30124,27,1,Electric Treetap
30125,0,64,Overclocker Upgrade
30125,1,64,Transformer Upgrade
30125,2,64,Energy Storage Upgrade
30127,1,1,Lappack
30127,27,1,Lappack
30128,0,64,Iridium Ore
30129,0,1,CF Backpack
30130,0,64,Silver Dust
30131,0,1,CF Sprayer
30132,0,64,CF Pellet
30133,0,64,Clay Dust
30134,0,1,Frequency Transmitter
30136,0,64,Coal Chunk
30137,0,64,Compressed Coal Ball
30138,0,64,Coal Ball
30139,0,64,Scrap Box
30140,1,1,Electric Wrench
30140,27,1,Electric Wrench
30141,0,1,TFBP - Flatification
30142,0,1,TFBP - Desertification
30143,0,1,TFBP - Chilling
30144,0,1,TFBP - Irrigation
30145,0,1,TFBP - Cultivation
30146,0,64,TFBP - Empty
30147,0,64,Iridium Plate
30148,1,1,Nano Saber
30148,27,1,Nano Saber
30150,0,64,Carbon Plate
30151,0,64,Raw Carbon Mesh
30152,0,64,Raw Carbon Fibre
30153,0,1,Insulation Cutter
30154,0,1,Painter
30155,0,1,Painter
30156,0,1,Painter
30157,0,1,Painter
30158,0,1,Painter
30159,0,1,Painter
30160,0,1,Painter
30161,0,1,Painter
30162,0,1,Painter
30163,0,1,Painter
30164,0,1,Painter
30165,0,1,Painter
30166,0,1,Painter
30167,0,1,Painter
30168,0,1,Painter
30169,0,1,Painter
30170,0,64,Painter
30171,1,1,QuantumSuit Boots
30171,27,1,QuantumSuit Boots
30172,1,1,QuantumSuit Leggings
30172,27,1,QuantumSuit Leggings
30173,1,1,QuantumSuit Bodyarmor
30173,27,1,QuantumSuit Bodyarmor
30174,1,1,QuantumSuit Helmet
30174,27,1,QuantumSuit Helmet
30175,1,1,NanoSuit Boots
30175,27,1,NanoSuit Boots
30176,1,1,NanoSuit Leggings
30176,27,1,NanoSuit Leggings
30177,1,1,NanoSuit Bodyarmor
30177,27,1,NanoSuit Bodyarmor
30178,1,1,NanoSuit Helmet
30178,27,1,NanoSuit Helmet
30179,0,1,Composite Vest
30180,1,1,BatPack
30180,27,1,BatPack
30181,0,64,Electrolyzed Water Cell
30182,0,1,EU-Reader
30183,0,1,Wrench
30184,0,64,Copper Cable
30184,1,64,Uninsulated Copper Cable
30184,2,64,Gold Cable
30184,3,64,Insulated Gold Cable
30184,4,64,2xIns. Gold Cable
30184,5,64,HV Cable
30184,6,64,Insulated HV Cable
30184,7,64,2xIns. HV Cable
30184,8,64,4xIns. HV Cable
30184,9,64,Glass Fibre Cable
30184,10,64,Ultra-Low-Current Cable
30184,11,64,EU-Detector Cable
30184,12,64,EU-Splitter Cable
30185,0,1,Reinforced Door
30187,0,64,Advanced Alloy
30188,0,64,UU-Matter
30189,0,64,Scrap
30190,0,64,Advanced Circuit
30191,0,64,Electronic Circuit
30192,0,1,Bronze Boots
30193,0,1,Bronze Legs
30194,0,1,Bronze Chestplate
30195,0,1,Bronze Helmet
30196,0,1,Bronze Hoe
30197,0,1,Bronze Shovel
30198,0,1,Bronze Sword
30199,0,1,Bronze Axe
30200,0,1,Bronze Pickaxe
30201,0,64,Near-depleted Uranium Cell
30202,0,64,Re-Enriched Uranium Cell
30203,0,1,Depleted Isotope Cell
30204,0,1,Heat Exchanger
30205,0,64,Reactor Plating
30206,0,1,10k Coolant Cell
30207,0,1,Uranium Cell
30208,1,1,Mining Laser
30208,27,1,Mining Laser
30209,1,1,Electric Jetpack
30209,27,1,Electric Jetpack
30210,1,1,Jetpack
30211,0,1,Rubber Boots
30212,0,1,Treetap
30213,0,1,Dynamite-O-Mote
30214,0,16,Sticky Dynamite
30215,0,16,Dynamite
30216,0,64,Rubber
30217,0,64,Sticky Resin
30218,0,64,Water Cell
30219,1,1,OV Scanner
30219,27,1,OV Scanner
30220,1,1,OD Scanner
30220,27,1,OD Scanner
30221,0,64,(Filled) Tin Can
30222,0,64,Tin Can
30223,0,64,Compressed Plants
30224,0,64,Plantball
30225,0,64,H. Coal
30226,0,64,Hydrated Coal Dust
30227,0,64,Biofuel Cell
30228,0,64,Coalfuel Cell
30229,0,64,Bio Cell
30230,0,64,H. Coal Cell
30231,0,64,(Empty) Fuel Can
30233,1,1,Chainsaw
30233,27,1,Chainsaw
30234,1,1,Diamond Drill
30234,27,1,Diamond Drill
30235,1,1,Mining Drill
30235,27,1,Mining Drill
30236,0,64,Lava Cell
30237,0,64,Empty Cell
30238,0,64,Single-Use Battery
30239,0,16,RE-Battery
30240,1,1,Lapotron Crystal
30240,27,1,Lapotron Crystal
30241,1,1,Energy Crystal
30241,27,1,Energy Crystal
30242,1,1,RE-Battery
30243,0,64,Uranium Ore
30244,0,64,Refined Uranium
30245,0,64,Mixed Metal Ingot
30246,0,64,Bronze
30247,0,64,Tin
30248,0,64,Copper
30249,0,64,Refined Iron
30250,0,64,Small Pile of Iron Dust
30251,0,64,Bronze Dust
30252,0,64,Tin Dust
30253,0,64,Copper Dust
30254,0,64,Gold Dust
30255,0,64,Iron Dust
30256,0,64,Coal Dust
31256,0,1,Thermometer
31257,1,1,Digital Thermometer
31257,101,1,Digital Thermometer
31258,0,1,Remote Sensor Kit
31260,0,64,Range Upgrade
31260,1,64,Color Upgrade
31262,0,1,Energy Sensor Kit
31265,0,1,Counter Sensor Kit
31265,1,1,Liquid Sensor Kit
31997,0,64,Coal Engine
31997,1,64,Solar Engine
31997,2,64,Side Chests
31997,3,64,Top Chest
31997,4,64,Front Chest
31997,5,64,Internal Storage
31997,6,64,Extracting Chests
31997,7,64,Torch Placer
31997,8,64,Basic Drill
31997,9,64,Galgadorian Drill
31997,10,64,Railer
31997,11,64,Large Railer
31997,12,64,Bridge Builder
31997,13,64,Track Remover
31997,14,64,Farmer
31997,15,64,Wood Cutter
31997,17,64,Large Hydrator
31997,16,64,Hydrator
31997,19,64,Height Controller
31997,18,64,Fertilizer
31997,21,64,Entity Detector: Animal
31997,20,64,Liquid Sensors
31997,23,64,Entity Detector: Villager
31997,22,64,Entity Detector: Player
31997,25,64,Seat
31997,24,64,Entity Detector: Monster
31997,27,64,Advanced Control System
31997,26,64,Brake Handle
31997,29,64,Advanced Shooter
31997,28,64,Shooter
31997,31,64,Dynamite Carrier
31997,30,64,Cleaning Machine
31997,34,64,Extreme Melter
31997,32,64,Divine Shield
31997,33,64,Melter
31997,38,64,Standard Hull
31997,39,64,Reinforced Hull
31997,36,64,Invisibility Core
31997,37,64,Wooden Hull
31997,42,64,Iron Drill
31997,43,64,Hardened Drill
31997,40,64,Note Sequencer
31997,41,64,Colorizer
31997,44,64,Tiny Coal Engine
31997,45,64,Basic Solar Engine
31997,51,64,Projectile: Potion
31997,49,64,Chunk Loader
31997,53,64,Projectile: Egg
31997,59,64,Firework display
31997,58,64,Crop: Nether Wart
31997,57,64,Cage
31997,56,64,Compact Solar Engine
31997,62,64,Mechanical Pig
31997,61,64,Creative Engine
31998,0,64,Wooden Wheels
31998,1,64,Iron Wheels
31998,2,64,Red Pigment
31998,3,64,Green Pigment
31998,4,64,Blue Pigment
31998,5,64,Glass o'Magic
31998,6,64,Dynamite
31998,7,64,Small Water Container
31998,8,64,Large Water Container
31998,9,64,Simple PCB
31998,10,64,Graphical Interface
31998,11,64,Raw Handle
31998,12,64,Refined Handle
31998,13,64,Speed Handle
31998,14,64,Wheel
31998,15,64,Saw Blade
31998,16,64,Advanced PCB
31998,17,64,Wood Cutting Core
31998,18,64,Raw Hardener
31998,19,64,Refined Hardener
31998,20,64,Hardened Mesh
31998,21,64,Stabilized Metal
31998,22,64,Reinforced Metal
31998,23,64,Reinforced Wheels
31998,24,64,Pipe
31998,25,64,Shooting Station
31998,26,64,Entity Scanner
31998,27,64,Entity Analyzer
31998,28,64,Empty Disk
31998,29,64,Tri-torch
31998,30,64,Chest Pane
31998,31,64,Large Chest Pane
31998,32,64,Huge Chest Pane
31998,33,64,Chest Lock
31998,34,64,Iron Pane
31998,35,64,Large Iron Pane
31998,36,64,Huge Iron Pane
31998,37,64,Dynamic Pane
31998,38,64,Large Dynamic Pane
31998,39,64,Huge Dynamic Pane
31998,40,64,Cleaning Fan
31998,41,64,Cleaning Core
31998,42,64,Cleaning Tube
31998,43,64,Fuse
31998,44,64,Solar Panel
31998,45,64,Eye of Galgador
31998,46,64,Lump of Galgador
31998,47,64,Galgadorian Metal
31998,48,64,Large Lump of Galgador
31998,49,64,Enhanced Galgadorian Metal
31998,58,64,Advanced Solar Panel
31998,59,64,Blank Upgrade
